,dpisofirme,idcluster,coord_x,coord_y,idmun,idmza,C_blocksdirtfloor,C_HHdirtfloor,C_child05,C_households,C_people,C_rooms,C_HHpersons,C_waterland,C_waterhouse,C_waterbath,C_gasheater,C_refrigerator,C_washing,C_telephone,C_vehicle,C_overcrowding,C_poverty,C_illiterate,C_headeduc,C_dropouts515,C_employment,C_earnincome,S_HHpeople,S_headage,S_spouseage,S_headeduc,S_spouseeduc,S_rooms,S_waterland,S_waterhouse,S_electricity,S_cementfloor2000,S_hasanimals,S_animalsinside,S_garbage,S_washhands,S_incomepc,S_assetspc,S_shpeoplework,S_microenter,S_hrsworkedpc,S_consumptionpc,S_cashtransfers,S_milkprogram,S_foodprogram,S_dem1,S_dem2,S_dem3,S_dem4,S_dem5,S_dem6,S_dem7,S_dem8,S_seguropopular,S_shcementfloor,S_cementfloorkit,S_cementfloordin,S_cementfloorbat,S_cementfloorbed,S_satisfloor,S_satishouse,S_satislife,S_cesds,S_pss,S_instcement,S_instsanita,S_restsanita,S_constceili,S_restowalls,S_improveany,S_logrent,S_logsell
1988,1.0,350002289.0,-103.41746,25.592508,35.0,26,0.5714286,0.14311269851498593,0.7074866189437659,441.0,1887.0,2.4459648683768553,4.278912693464837,0.059557142576663134,0.5088809501557123,0.5856351530741132,0.027438548687093653,0.17758412642273502,0.301437414692643,0.8400210869285255,0.6985884323682374,2.1583285672324046,0.13151247282417453,0.09749954628025323,5.90865984633396,0.20860975142779534,1.544220419427435,1.4263113434352572,5.0,26.0,27.0,6.0,12.0,2,1,0,1,0.6,0.0,0.0,1.0,6.0,960.0,21526.375,0.2,0.0,9.6,515.68,33.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,5.9914646,10.308952
2369,1.0,350003179.0,-103.38542,25.496017,35.0,41,0.83870965,0.6113517764395318,0.7787637098700599,226.0,910.0,1.4756858433242392,4.026545997214528,0.4307199115246798,0.8259911521346168,0.9823017711133029,0.08533141702677297,0.5424853985288501,0.6924778797985178,0.9603986740112305,0.8603588574755509,2.9177906682006025,0.4115035365113115,0.11603849572418011,5.840533644752165,0.23893362863928871,1.1371685762321,1.106197787597116,5.0,31.0,29.0,12.0,9.0,1,1,0,1,0.0,1.0,0.0,1.0,4.0,708.3334,21274.256,0.2,0.0,10.8,516.3,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.4,0.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,11.0,1.0,0.0,0.0,1.0,0.0,1.0,6.214608,11.407565
1152,0.0,71610000.0,-103.506454,25.613182,7.0,11,0.8181818,0.3353506695057289,0.8387690947289201,521.0,2203.0,1.7501783023182582,4.228412847830101,0.09919846103653569,0.45545163539000527,0.5157938516071342,0.04203781170945708,0.25872092295059085,0.46833665402974367,0.8587850270481805,0.8352829169860957,2.8214560486304783,0.20536929060081144,0.058456046453135485,6.231780756915599,0.20729769671947165,1.4203439536799396,1.3378168772369794,7.0,64.0,38.0,0.0,0.0,2,1,1,1,0.0,0.0,0.0,1.0,4.0,295.2381,15153.406,0.14285715,0.0,1.4285715,247.42857,33.57143,0.0,0.0,0.0,0.14285715,0.0,0.14285715,0.14285715,0.2857143,0.2857143,0.0,0.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2983174,8.517193
1432,1.0,350000136.0,-103.39731,25.549385,35.0,47,0.7254902,0.07727632110548353,0.6486413070610721,1571.0,7285.0,2.4688035041036915,4.637183385468986,0.013429599154306627,0.12322826126743319,0.22370044666062033,0.01477167429550676,0.14807288370490607,0.2958278817632713,0.7003393428178444,0.6997435404038748,2.3045661460055733,0.099933609963981,0.0538931893437323,6.404571732315268,0.15786906357861719,1.664536346226722,1.5334165537911262,7.0,39.0,37.0,9.0,9.0,2,1,1,1,1.0,1.0,0.0,1.0,5.0,200.0,15041.26,0.14285715,0.0,7.714286,366.94287,0.0,0.0,0.0,0.14285715,0.42857143,0.0,0.0,0.14285715,0.14285715,0.14285715,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9914646,12.206073
2528,1.0,350550000.0,-103.30135,25.592232,35.0,47,0.32,0.05415675718639348,0.60979425363444,592.0,2654.0,2.7547506649751923,4.483113321098122,0.03901587879738292,0.29713615009913574,0.300318246757662,0.010136655456310994,0.1393716224544757,0.29660033998457164,0.7619476346550761,0.6679239877172418,1.9262535332425221,0.06756385164083661,0.0776986496875415,6.0869761737617285,0.12837229840256073,1.4814202825765352,1.3462808994022575,3.0,29.0,19.0,9.0,8.0,1,1,1,1,0.25,0.0,0.0,0.0,4.0,800.0,34859.8,0.33333334,0.0,16.0,1233.8667,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.75,1.0,0.0,1.0,1.0,1.0,0.0,1.0,14.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,5.7037826,9.615806
2322,1.0,350003164.0,-103.39198,25.499214,35.0,8,0.74285716,0.4615366868013461,0.9290047404328747,169.0,738.0,1.567450283547125,4.366863860181097,0.15502958325944707,0.7899420106199366,0.9763307684271999,0.049704734390303935,0.3171627228782022,0.5198236682711268,0.9201165656366291,0.8624242607658431,3.146549103528085,0.28993727610661435,0.07100414277533808,5.693653230836405,0.3017692319034825,1.3668644978449895,1.2781076882717877,5.0,31.0,32.0,9.0,8.0,2,1,1,1,0.0,0.0,0.0,0.0,2.0,352.6667,18894.488,0.2,0.0,9.6,909.5,30.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.8,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,5.7037826,10.308952
1698,1.0,350001971.0,-103.40213,25.500025,35.0,65,0.63793105,0.18246161476258307,0.7741938715980899,620.0,2835.0,2.3058529030892156,4.5725798268472,0.04527241952957645,0.37851709800381816,0.40228983952153113,0.035484355303549,0.2102808077489176,0.387694836431934,0.8544595162714681,0.7880909687088382,2.451167074326546,0.14354774355888367,0.04676903274751479,6.071077039164882,0.24032274388497876,1.6193577397254206,1.5629050008712275,4.0,27.0,26.0,9.0,9.0,3,1,1,1,1.0,1.0,1.0,1.0,8.0,500.0,26601.852,0.25,0.0,13.5,637.15,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,6.9077554,12.611538
1931,1.0,350002236.0,-103.46629,25.518095,35.0,22,0.62857145,0.19543195339653996,0.5975157675406745,241.0,1075.0,2.0531128768604328,4.460578008311418,0.08298672284328097,0.19087386180751056,0.5008253034714346,0.020744813428380183,0.27924481714414856,0.4497858933888036,0.9211605812009439,0.8921153545379639,2.4878967134784364,0.20747053821057204,0.11618174482677981,5.434744356084167,0.17426763728446484,1.4813265661975654,1.4107879583271707,5.0,33.0,32.0,12.0,6.0,1,1,0,1,0.0,1.0,1.0,1.0,3.0,620.0,20688.035,0.2,0.0,14.4,399.7,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.2,0.0,0.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,5.7037826,8.987197
2172,1.0,350002931.0,-103.398,25.495333,35.0,21,0.81578946,0.29231495263977586,0.8014030322850307,428.0,1919.0,1.8125656642646433,4.483643915051612,0.023367756855822056,0.562724064443713,0.7279350440078807,0.04439322385832528,0.21767780491124802,0.46216822478258723,0.9112595854518569,0.8797264054556874,2.994201882977352,0.18925093365049808,0.06074859814666142,5.986661411891474,0.22429158879774752,1.4719640150248448,1.4065443856693873,4.0,35.0,33.0,9.0,6.0,3,1,1,1,0.19999999,0.0,0.0,1.0,4.0,1000.0,26371.143,0.25,1.0,11.25,1164.2749,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,14.0,1.0,1.0,0.0,0.0,0.0,1.0,6.214608,11.695247
1648,1.0,350001929.0,-103.41419,25.494915,35.0,14,0.7037037,0.17902996398846033,0.662020206451416,287.0,1207.0,2.1270867540445892,4.205567270205827,0.03275191680064185,0.2681543623528829,0.4308372852278919,0.03155261298920635,0.20820731859173924,0.4297425032492714,0.8014724740583307,0.7298344892907226,2.4330324212848518,0.14633345001665973,0.05923170806638871,5.9316463271084565,0.18466794615423224,1.3763003332689665,1.2613114978378244,2.0,20.0,0.0,12.0,,1,1,1,1,0.25,0.0,0.0,1.0,4.0,1558.3334,54286.37,0.5,0.0,24.0,770.43,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,5.2983174,9.2103405
724,0.0,70001446.0,-103.480156,25.572279,7.0,2,0.8857143,0.3641436057047801,0.7765787330833641,555.0,2311.0,1.8813792804339984,4.163968421317436,0.022107747760978905,0.4831636012137473,0.6075165821625306,0.025819279159511533,0.282332434954944,0.4700378383602108,0.9306473860869536,0.8820115278433035,2.690995676882632,0.19819279307717674,0.05240053990939716,5.861208580635689,0.218023783451802,1.3855830656515586,1.3171122387722807,9.0,52.0,50.0,3.0,3.0,4,1,1,1,0.0,0.0,0.0,1.0,2.0,1528.7037,13004.564,0.44444445,0.0,24.88889,702.2222,0.0,0.0,0.0,0.11111111,0.11111111,0.11111111,0.11111111,0.22222222,0.0,0.22222222,0.11111111,0.0,0.71428573,1.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,6.214608,11.0021
2561,1.0,350550000.0,-103.30135,25.592232,35.0,22,0.32,0.05415675718639348,0.60979425363444,592.0,2654.0,2.7547506649751923,4.483113321098122,0.03901587879738292,0.29713615009913574,0.300318246757662,0.010136655456310994,0.1393716224544757,0.29660033998457164,0.7619476346550761,0.6679239877172418,1.9262535332425221,0.06756385164083661,0.0776986496875415,6.0869761737617285,0.12837229840256073,1.4814202825765352,1.3462808994022575,4.0,68.0,0.0,3.0,,3,1,0,0,0.8,0.0,0.0,1.0,3.0,706.25,27034.1,0.25,0.0,12.0,841.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,19.0,1.0,0.0,0.0,0.0,1.0,1.0,6.9077554,10.819778
598,0.0,70001408.0,-103.48363,25.582026,7.0,19,0.9583333,0.17530517382868405,0.8103432520025078,696.0,3225.0,2.3143340863030533,4.6336195386689285,0.0028728448796546324,0.35646365154748677,0.4657974101003559,0.024810919388272297,0.19913865129152933,0.34595287377121803,0.8954112125539232,0.7775172368548382,2.4121807402577895,0.1752938218842978,0.07040129396422155,6.023319556795317,0.21408448496769214,1.6264422316660827,1.5344854894725757,3.0,21.0,18.0,6.0,9.0,1,1,0,1,0.5,0.0,0.0,1.0,3.0,877.7778,35130.043,0.33333334,0.0,20.0,757.3333,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9914646,9.2103405
1288,0.0,120000594.0,-103.506615,25.546705,12.0,30,0.26190478,0.1863422349373006,0.6956496882882918,161.0,704.0,3.019692566083825,4.3726727266489345,0.03230000060537587,0.23727080762756536,0.28074596461302004,0.0,0.16148882030700304,0.32422608692453514,0.6521819874366618,0.5204919302685661,1.9181757750718489,0.11179316636198056,0.02484596293905507,9.236114265015406,0.11179813835191431,1.6894347830588774,1.6086956551356346,7.0,64.0,54.0,3.0,3.0,3,1,1,1,0.16666669,1.0,1.0,0.0,2.0,297.61905,15152.461,0.2857143,0.0,14.571428,268.42856,0.0,0.0,0.0,0.2857143,0.0,0.0,0.14285715,0.14285715,0.14285715,0.14285715,0.14285715,0.0,0.8333333,1.0,1.0,1.0,0.0,1.0,1.0,1.0,22.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,5.9914646,10.596635
573,0.0,70001408.0,-103.48363,25.582026,7.0,42,0.9583333,0.17530517382868405,0.8103432520025078,696.0,3225.0,2.3143340863030533,4.6336195386689285,0.0028728448796546324,0.35646365154748677,0.4657974101003559,0.024810919388272297,0.19913865129152933,0.34595287377121803,0.8954112125539232,0.7775172368548382,2.4121807402577895,0.1752938218842978,0.07040129396422155,6.023319556795317,0.21408448496769214,1.6264422316660827,1.5344854894725757,6.0,36.0,32.0,6.0,6.0,4,1,1,1,1.0,0.0,0.0,1.0,3.0,1073.6111,17720.111,0.33333334,0.0,15.833333,638.4167,0.0,0.0,0.0,0.0,0.16666667,0.16666667,0.0,0.16666667,0.33333334,0.16666667,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.214608,10.819778
1577,1.0,350001543.0,-103.47384,25.542818,35.0,53,0.34210527,0.02756859152271151,0.5622952356406138,987.0,4204.0,3.0064136810457334,4.2593689873105,0.027057953397795303,0.06830070965678979,0.3549686966212929,0.03095501474092555,0.1741490364074707,0.36828693273461216,0.677144384432467,0.778187747905078,1.7386512640399412,0.09826950401279098,0.0789392091099856,5.9937915492806635,0.1347563307819154,1.6382984878323603,1.3900601687523129,4.0,27.0,25.0,6.0,6.0,1,1,0,1,0.25,0.0,0.0,0.0,1.0,710.4167,26360.69,0.25,0.0,12.5,1048.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6051702,6.214608
2002,1.0,350002382.0,-103.37811,25.637535,35.0,31,0.5609756,0.04965861620230712,0.7349842007104161,766.0,3408.0,2.728534194259046,4.449089433754704,0.041902741548597966,0.6407492209041088,0.4766227122075253,0.013050652826423745,0.10462036479857821,0.2420278068622161,0.8332844673809121,0.6241958144439418,2.0610030102045043,0.06788355042044239,0.05238681401347367,6.481407603769327,0.16840261080868874,1.5574432054325433,1.4869473783527902,5.0,28.0,26.0,9.0,9.0,3,1,1,1,0.0,1.0,0.0,0.0,3.0,646.6666,21527.307,0.2,0.0,8.0,781.19,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,6.9077554,11.91839
1209,0.0,71610000.0,-103.506454,25.613182,7.0,32,0.8181818,0.3353506695057289,0.8387690947289201,521.0,2203.0,1.7501783023182582,4.228412847830101,0.09919846103653569,0.45545163539000527,0.5157938516071342,0.04203781170945708,0.25872092295059085,0.46833665402974367,0.8587850270481805,0.8352829169860957,2.8214560486304783,0.20536929060081144,0.058456046453135485,6.231780756915599,0.20729769671947165,1.4203439536799396,1.3378168772369794,5.0,34.0,29.0,6.0,9.0,1,1,0,1,0.0,1.0,0.0,0.0,2.0,360.0,22283.27,0.2,0.0,9.6,530.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,6.214608,9.615806
457,0.0,70001323.0,-103.488846,25.584702,7.0,33,0.2647059,0.18949497970816206,0.7716979479680867,438.0,1838.0,2.8831401894626008,4.196348364494707,0.16666575368136577,0.31278356025208076,0.25570844678573956,0.027397260410056266,0.21004634687345322,0.3018324200965498,0.5454369863690851,0.5463445200223357,1.9374468043514583,0.14155159856630786,0.04338173561444566,9.651721636454264,0.15754018213650953,1.5274013700006215,1.4474958905346318,3.0,27.0,30.0,8.0,8.0,2,1,0,1,0.0,0.0,0.0,1.0,1.0,2.6666667,35717.695,0.0,1.0,30.333334,528.6667,63.506668,1.0,0.0,0.33333334,0.33333334,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,5.7037826,9.2103405
1668,1.0,350001948.0,-103.4088,25.489824,35.0,15,0.6,0.07180513788800721,0.7853209066828456,545.0,2336.0,2.8404519177358085,4.2862403169684455,0.044037614831137,0.12421724774421902,0.1921187162399292,0.016512844212558293,0.11660165382087778,0.2920495429170241,0.7974431230387556,0.7331812871705502,1.7815420316993644,0.07523100944834019,0.029356147280526816,7.637883023603247,0.1394541288734576,1.5045932157323996,1.445872285825397,5.0,53.0,46.0,3.0,0.0,1,1,0,1,1.0,0.0,0.0,1.0,3.0,1293.3334,21562.77,0.4,0.0,18.8,771.01,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,35.0,28.0,1.0,0.0,1.0,0.0,0.0,1.0,5.9914646,11.0021
160,0.0,70000912.0,-103.482994,25.559584,7.0,51,0.5208333,0.07151241657696245,0.6241511284094093,886.0,3951.0,2.688225613759818,4.459371435453876,0.002258803586120261,0.13561873672778127,0.23450406302716878,0.014994808298201379,0.15930620730595987,0.2972147887232072,0.7304483078941535,0.7517525934473387,1.9612090334666232,0.06433781073271018,0.05417911980814105,6.426645507123616,0.1331898433494783,1.744921562633988,1.6625337536125098,4.0,31.0,30.0,4.0,9.0,1,1,0,1,0.75,1.0,0.0,1.0,5.0,600.0,26869.96,0.25,0.0,12.0,495.5,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,5.521461,10.714417
346,0.0,70001253.0,-103.53032,25.592403,7.0,33,0.45,0.1338308566564964,0.7026007405887306,269.0,1181.0,2.423786262597293,4.390333388374641,0.0037174721189591076,0.5241672846464419,0.5650583638577656,0.044603717814590854,0.18309145080112613,0.32869368459212295,0.8658643194290785,0.7165345711335817,2.3123639928363957,0.15242119061459397,0.09293568799043676,5.0223021790883795,0.2341981430479142,1.557626757923112,1.4832709943494833,5.0,39.0,35.0,6.0,6.0,2,1,1,1,1.0,0.0,0.0,0.0,3.0,665.0,20238.479,0.2,0.0,9.6,620.6,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7037826,9.615806
2163,1.0,350002931.0,-103.398,25.495333,35.0,12,0.81578946,0.29231495263977586,0.8014030322850307,428.0,1919.0,1.8125656642646433,4.483643915051612,0.023367756855822056,0.562724064443713,0.7279350440078807,0.04439322385832528,0.21767780491124802,0.46216822478258723,0.9112595854518569,0.8797264054556874,2.994201882977352,0.18925093365049808,0.06074859814666142,5.986661411891474,0.22429158879774752,1.4719640150248448,1.4065443856693873,4.0,37.0,0.0,6.0,,2,1,1,1,0.19999999,1.0,1.0,1.0,5.0,760.0,28037.125,0.25,0.0,13.5,895.375,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.7037826,11.289782
2213,1.0,350002984.0,-103.40045,25.547846,35.0,22,0.7878788,0.06694414406209379,0.6414407182384182,1110.0,4880.0,2.733783420356544,4.396387687889305,0.006365855964454444,0.07796576624518042,0.24620189602310594,0.005407837919286779,0.11760801737372939,0.28034874125643894,0.6471136043200622,0.6654455820719402,1.9741216225667042,0.0729775671486382,0.05601558594016341,7.045853740245373,0.16486279212676727,1.6756780100298359,1.6387387387387387,6.0,33.0,22.0,6.0,8.0,3,1,0,1,0.8,0.0,0.0,1.0,4.0,316.66666,17911.346,0.16666667,0.0,8.0,341.83334,0.0,0.0,0.0,0.0,0.16666667,0.16666667,0.0,0.33333334,0.0,0.16666667,0.16666667,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9914646,10.819778
1688,1.0,350001971.0,-103.40213,25.500025,35.0,20,0.63793105,0.18246161476258307,0.7741938715980899,620.0,2835.0,2.3058529030892156,4.5725798268472,0.04527241952957645,0.37851709800381816,0.40228983952153113,0.035484355303549,0.2102808077489176,0.387694836431934,0.8544595162714681,0.7880909687088382,2.451167074326546,0.14354774355888367,0.04676903274751479,6.071077039164882,0.24032274388497876,1.6193577397254206,1.5629050008712275,7.0,66.0,46.0,0.0,3.0,2,1,0,1,0.8,0.0,0.0,1.0,3.0,1135.7144,15115.867,0.42857143,1.0,23.0,492.14285,0.0,0.0,0.0,0.14285715,0.0,0.14285715,0.14285715,0.2857143,0.0,0.2857143,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,5.7037826,10.308952
1202,0.0,71610000.0,-103.506454,25.613182,7.0,34,0.8181818,0.3353506695057289,0.8387690947289201,521.0,2203.0,1.7501783023182582,4.228412847830101,0.09919846103653569,0.45545163539000527,0.5157938516071342,0.04203781170945708,0.25872092295059085,0.46833665402974367,0.8587850270481805,0.8352829169860957,2.8214560486304783,0.20536929060081144,0.058456046453135485,6.231780756915599,0.20729769671947165,1.4203439536799396,1.3378168772369794,5.0,33.0,32.0,3.0,7.0,2,1,1,1,0.6,0.0,0.0,1.0,3.0,560.0,21119.549,0.2,0.0,9.6,976.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,16.0,19.0,1.0,0.0,0.0,1.0,1.0,1.0,6.214608,11.156251
2328,1.0,350003164.0,-103.39198,25.499214,35.0,9,0.74285716,0.4615366868013461,0.9290047404328747,169.0,738.0,1.567450283547125,4.366863860181097,0.15502958325944707,0.7899420106199366,0.9763307684271999,0.049704734390303935,0.3171627228782022,0.5198236682711268,0.9201165656366291,0.8624242607658431,3.146549103528085,0.28993727610661435,0.07100414277533808,5.693653230836405,0.3017692319034825,1.3668644978449895,1.2781076882717877,4.0,21.0,22.0,6.0,8.0,2,1,0,1,0.0,1.0,1.0,1.0,3.0,777.0834,25478.145,0.25,0.0,12.0,581.53,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.75,1.0,1.0,0.0,1.0,1.0,0.0,1.0,17.0,20.0,1.0,0.0,0.0,1.0,0.0,1.0,6.214608,10.126631
2298,1.0,350003130.0,-103.4058,25.503883,35.0,23,0.76744187,0.2095429558319734,0.6993197542695245,582.0,2538.0,2.1178261242371654,4.36082626945784,0.05808350556494854,0.42243006794723037,0.4660621996188082,0.01829673498356875,0.1919252588781704,0.4034352275923765,0.8491991410140729,0.8010182163559694,2.6126075458690474,0.16838024090655482,0.053783676775870044,6.383103255963407,0.19587542879622416,1.5773230270831446,1.4793805797485142,4.0,49.0,39.0,6.0,4.0,2,1,1,1,0.75,0.0,0.0,1.0,4.0,800.0,28154.152,0.25,0.0,19.25,533.775,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,6.3969297,11.982929
1302,0.0,120000630.0,-103.51718,25.530893,12.0,30,0.3611111,0.02942888207290273,0.6081275753082143,689.0,3029.0,2.8192301668518684,4.396222677909065,0.0029724237707772,0.09129346904976102,0.2002503647859626,0.005836865033397481,0.12009332505296727,0.2533923114159284,0.6994920171397172,0.6868957954152056,1.8696160960093637,0.06386052238577855,0.05898432556880403,6.961499218324791,0.1146545725048713,1.6269954991444449,1.5399140813354137,7.0,44.0,0.0,6.0,,2,1,1,1,0.0,1.0,0.0,1.0,4.0,285.7143,15163.064,0.14285715,0.0,6.857143,249.42857,18.714285,0.0,0.0,0.2857143,0.0,0.0,0.0,0.2857143,0.14285715,0.2857143,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,24.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,5.7037826,11.695247
2286,1.0,350003130.0,-103.4058,25.503883,35.0,17,0.76744187,0.2095429558319734,0.6993197542695245,582.0,2538.0,2.1178261242371654,4.36082626945784,0.05808350556494854,0.42243006794723037,0.4660621996188082,0.01829673498356875,0.1919252588781704,0.4034352275923765,0.8491991410140729,0.8010182163559694,2.6126075458690474,0.16838024090655482,0.053783676775870044,6.383103255963407,0.19587542879622416,1.5773230270831446,1.4793805797485142,5.0,45.0,0.0,0.0,,1,1,0,1,0.0,0.0,0.0,1.0,5.0,560.0,21248.916,0.2,0.0,9.6,514.96,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,6.9077554,
716,0.0,70001446.0,-103.480156,25.572279,7.0,29,0.8857143,0.3641436057047801,0.7765787330833641,555.0,2311.0,1.8813792804339984,4.163968421317436,0.022107747760978905,0.4831636012137473,0.6075165821625306,0.025819279159511533,0.282332434954944,0.4700378383602108,0.9306473860869536,0.8820115278433035,2.690995676882632,0.19819279307717674,0.05240053990939716,5.861208580635689,0.218023783451802,1.3855830656515586,1.3171122387722807,7.0,46.0,43.0,6.0,2.0,3,1,1,1,0.8333333,0.0,0.0,1.0,2.0,1228.5714,15328.6045,0.42857143,1.0,33.857143,823.2857,0.0,0.0,0.0,0.14285715,0.14285715,0.42857143,0.0,0.0,0.14285715,0.14285715,0.0,0.0,0.8333333,1.0,1.0,1.0,0.0,1.0,1.0,1.0,28.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,6.214608,11.156251
1289,0.0,120000594.0,-103.506615,25.546705,12.0,7,0.26190478,0.1863422349373006,0.6956496882882918,161.0,704.0,3.019692566083825,4.3726727266489345,0.03230000060537587,0.23727080762756536,0.28074596461302004,0.0,0.16148882030700304,0.32422608692453514,0.6521819874366618,0.5204919302685661,1.9181757750718489,0.11179316636198056,0.02484596293905507,9.236114265015406,0.11179813835191431,1.6894347830588774,1.6086956551356346,7.0,65.0,42.0,0.0,6.0,2,1,1,1,0.0,1.0,0.0,0.0,3.0,20.0,14955.35,0.14285715,0.0,1.4285715,233.90428,0.0,0.0,0.0,0.0,0.2857143,0.0,0.14285715,0.14285715,0.2857143,0.14285715,0.0,0.0,0.8333333,1.0,1.0,1.0,0.0,0.0,1.0,0.0,23.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,4.6051702,9.392662
