,dpisofirme,idcluster,coord_x,coord_y,idmun,idmza,C_blocksdirtfloor,C_HHdirtfloor,C_child05,C_households,C_people,C_rooms,C_HHpersons,C_waterland,C_waterhouse,C_waterbath,C_gasheater,C_refrigerator,C_washing,C_telephone,C_vehicle,C_overcrowding,C_poverty,C_illiterate,C_headeduc,C_dropouts515,C_employment,C_earnincome,S_HHpeople,S_headage,S_spouseage,S_headeduc,S_spouseeduc,S_rooms,S_waterland,S_waterhouse,S_electricity,S_cementfloor2000,S_hasanimals,S_animalsinside,S_garbage,S_washhands,S_incomepc,S_assetspc,S_shpeoplework,S_microenter,S_hrsworkedpc,S_consumptionpc,S_cashtransfers,S_milkprogram,S_foodprogram,S_dem1,S_dem2,S_dem3,S_dem4,S_dem5,S_dem6,S_dem7,S_dem8,S_seguropopular,S_shcementfloor,S_cementfloorkit,S_cementfloordin,S_cementfloorbat,S_cementfloorbed,S_satisfloor,S_satishouse,S_satislife,S_cesds,S_pss,S_instcement,S_instsanita,S_restsanita,S_constceili,S_restowalls,S_improveany,S_logrent,S_logsell
914,0.0,70001836.0,-103.47252,25.585917,7.0,5,0.8333333,0.7568803520702378,0.805682531610847,458.0,1660.0,1.4222613651159028,3.624456997001015,0.41986091532561454,0.8200884276602466,0.9027652828974495,0.0657967253543404,0.47840632752039547,0.6438770749683463,0.9447692127727525,0.8571700862401438,2.976898931519954,0.30131113763459383,0.06149148524588373,6.536498028118017,0.1572100439446462,1.172489738880807,1.1310093829725507,7.0,29.0,28.0,5.0,4.0,1,1,0,1,0.0,0.0,0.0,1.0,4.0,457.14285,14823.858,0.14285715,0.0,8.571428,419.30002,56.42857,0.0,0.0,0.5714286,0.14285715,0.14285715,0.0,0.0,0.0,0.14285715,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,,
809,0.0,70001624.0,-103.50367,25.612259,7.0,9,0.8684211,0.3477257535882192,0.8575274039621222,365.0,2298.0,1.5845805547008776,6.2958852532791765,0.14246876435737088,0.5549000008465492,0.6072147898478051,0.04139561669467247,0.293312602500393,0.5207835540379564,0.9027293139941072,0.8609361713879728,3.168407103133528,0.2712339714781879,0.07720164387193444,5.993833108144264,0.2739739747896586,2.663018903340379,2.4986347851687913,5.0,30.0,28.0,12.0,15.0,1,1,1,1,1.0,1.0,0.0,1.0,6.0,696.6666,22935.77,0.2,0.0,10.6,832.18,0.0,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.9077554,11.695247
764,0.0,70001624.0,-103.50367,25.612259,7.0,30,0.8684211,0.3477257535882192,0.8575274039621222,365.0,2298.0,1.5845805547008776,6.2958852532791765,0.14246876435737088,0.5549000008465492,0.6072147898478051,0.04139561669467247,0.293312602500393,0.5207835540379564,0.9027293139941072,0.8609361713879728,3.168407103133528,0.2712339714781879,0.07720164387193444,5.993833108144264,0.2739739747896586,2.663018903340379,2.4986347851687913,4.0,30.0,24.0,6.0,9.0,1,1,1,1,0.0,0.0,0.0,1.0,4.0,620.8333,23307.205,0.25,0.0,12.5,772.75,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7037826,10.308952
874,0.0,70001624.0,-103.50367,25.612259,7.0,34,0.8684211,0.3477257535882192,0.8575274039621222,365.0,2298.0,1.5845805547008776,6.2958852532791765,0.14246876435737088,0.5549000008465492,0.6072147898478051,0.04139561669467247,0.293312602500393,0.5207835540379564,0.9027293139941072,0.8609361713879728,3.168407103133528,0.2712339714781879,0.07720164387193444,5.993833108144264,0.2739739747896586,2.663018903340379,2.4986347851687913,6.0,30.0,27.0,9.0,6.0,2,1,1,1,0.0,0.0,0.0,1.0,5.0,536.80554,17531.533,0.16666667,0.0,8.0,533.39,0.0,0.0,0.0,0.16666667,0.16666667,0.16666667,0.0,0.16666667,0.16666667,0.16666667,0.0,0.0,0.8,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,6.214608,10.819778
579,0.0,70001408.0,-103.48363,25.582026,7.0,19,0.9583333,0.17530517382868405,0.8103432520025078,696.0,3225.0,2.3143340863030533,4.6336195386689285,0.0028728448796546324,0.35646365154748677,0.4657974101003559,0.024810919388272297,0.19913865129152933,0.34595287377121803,0.8954112125539232,0.7775172368548382,2.4121807402577895,0.1752938218842978,0.07040129396422155,6.023319556795317,0.21408448496769214,1.6264422316660827,1.5344854894725757,6.0,25.0,24.0,9.0,8.0,1,1,0,1,0.0,1.0,0.0,1.0,3.0,0.0,17778.21,0.0,0.0,0.0,366.5,0.0,0.0,0.0,0.16666667,0.16666667,0.16666667,0.0,0.16666667,0.16666667,0.16666667,0.0,0.0,0.19999999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,26.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9914646,7.3132205
2112,1.0,350002679.0,-103.388535,25.529284,35.0,12,0.5869565,0.1189615191537118,0.7097292900402917,751.0,3399.0,2.544910797901382,4.525959136800347,0.01897230359431748,0.15857163948638145,0.241748071383541,0.01902796290368437,0.1528484696713332,0.3271504647722257,0.6831202441144403,0.6572018631606222,2.2098893709728786,0.10385752382989571,0.06367110586991799,7.026256205714971,0.14247456728697774,1.6378279691053612,1.5059924043129669,7.0,50.0,0.0,9.0,,3,1,0,1,0.0,0.0,0.0,1.0,3.0,348.80954,15212.953,0.14285715,0.0,6.428571,684.25714,24.285715,0.0,0.0,0.0,0.2857143,0.0,0.14285715,0.14285715,0.0,0.2857143,0.14285715,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.9077554,8.853665
2722,1.0,353080000.0,-103.41875,25.584503,35.0,12,0.78571427,0.2749270019651968,0.755280595288498,237.0,975.0,2.0414071827498166,4.113914771422052,0.09563628581002795,0.7011827034286305,0.9338067513477953,0.0579476789080141,0.2958472620082807,0.4725388132570162,0.9057843916526827,0.6788658200437007,2.459691548649269,0.17721223604830005,0.07264346035220955,6.377934242602642,0.18987679204860317,1.3206717334216154,1.2362898713928738,7.0,30.0,31.0,4.0,2.0,1,1,0,1,0.0,1.0,1.0,1.0,4.0,342.85715,14911.202,0.14285715,0.0,2.857143,138.0,107.14286,0.0,0.0,0.14285715,0.42857143,0.14285715,0.0,0.0,0.14285715,0.14285715,0.0,0.0,0.75,1.0,1.0,0.0,1.0,1.0,1.0,0.0,33.0,21.0,1.0,0.0,1.0,0.0,0.0,1.0,6.214608,9.903487
2176,1.0,350002931.0,-103.398,25.495333,35.0,42,0.81578946,0.29231495263977586,0.8014030322850307,428.0,1919.0,1.8125656642646433,4.483643915051612,0.023367756855822056,0.562724064443713,0.7279350440078807,0.04439322385832528,0.21767780491124802,0.46216822478258723,0.9112595854518569,0.8797264054556874,2.994201882977352,0.18925093365049808,0.06074859814666142,5.986661411891474,0.22429158879774752,1.4719640150248448,1.4065443856693873,7.0,30.0,29.0,9.0,6.0,1,1,0,1,0.0,1.0,1.0,1.0,3.0,434.2857,14857.846,0.14285715,1.0,8.428572,1059.3857,21.428572,0.0,0.0,0.0,0.2857143,0.14285715,0.14285715,0.14285715,0.0,0.14285715,0.14285715,0.0,0.25,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,5.7037826,9.615806
62,0.0,70000787.0,-103.48289,25.574093,7.0,2,0.5625,0.1364890570389597,0.6610500965620342,475.0,2050.0,2.6300309653031197,4.31578413712351,0.008420421198794716,0.17443221180062546,0.3984505284459967,0.02555978950701262,0.19943494834397968,0.34667621035324897,0.7649098948428505,0.7387661100688734,2.1320164449591386,0.145259789542148,0.0660869476669713,5.790566269723993,0.20632021138542578,1.522106738843416,1.3768450365568463,7.0,28.0,0.0,5.0,,1,1,1,1,0.0,0.0,0.0,0.0,2.0,745.4286,15000.817,0.14285715,0.0,6.857143,185.57143,62.857143,0.0,0.0,0.14285715,0.2857143,0.0,0.0,0.0,0.42857143,0.14285715,0.0,1.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.0,20.0,1.0,0.0,0.0,0.0,1.0,1.0,5.7037826,9.615806
2361,1.0,350003179.0,-103.38542,25.496017,35.0,37,0.83870965,0.6113517764395318,0.7787637098700599,226.0,910.0,1.4756858433242392,4.026545997214528,0.4307199115246798,0.8259911521346168,0.9823017711133029,0.08533141702677297,0.5424853985288501,0.6924778797985178,0.9603986740112305,0.8603588574755509,2.9177906682006025,0.4115035365113115,0.11603849572418011,5.840533644752165,0.23893362863928871,1.1371685762321,1.106197787597116,4.0,30.0,0.0,6.0,,1,1,0,1,0.25,1.0,0.0,1.0,3.0,0.0,27396.795,0.0,0.0,0.0,270.625,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,5.2983174,11.0021
800,0.0,70001624.0,-103.50367,25.612259,7.0,22,0.8684211,0.3477257535882192,0.8575274039621222,365.0,2298.0,1.5845805547008776,6.2958852532791765,0.14246876435737088,0.5549000008465492,0.6072147898478051,0.04139561669467247,0.293312602500393,0.5207835540379564,0.9027293139941072,0.8609361713879728,3.168407103133528,0.2712339714781879,0.07720164387193444,5.993833108144264,0.2739739747896586,2.663018903340379,2.4986347851687913,4.0,25.0,26.0,6.0,9.0,2,1,1,1,0.0,1.0,0.0,0.0,3.0,2375.0,27090.775,0.5,1.0,65.5,1020.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.19999999,0.0,0.0,1.0,0.0,0.0,1.0,1.0,11.0,14.0,0.0,1.0,1.0,1.0,0.0,1.0,5.7037826,9.903487
301,0.0,70001200.0,-103.46334,25.59687,7.0,32,0.20833333,0.1250031255185604,0.7499968707561493,64.0,300.0,2.312501549720764,4.6875,0.10937969014048576,0.6562484372407198,0.703125,0.13020937703549862,0.2343765627592802,0.46354531683027744,0.8281203079968691,0.6510421857237816,2.274223417509347,0.23437812365591526,0.062498437240719795,5.968753099441528,0.1718734372407198,1.453120307996869,1.296870307996869,6.0,48.0,46.0,6.0,6.0,4,1,1,1,0.0,1.0,0.0,0.0,4.0,870.0222,17357.1,0.33333334,0.0,21.0,902.9267,0.0,0.0,0.0,0.16666667,0.16666667,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,0.8333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,19.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,6.214608,10.308952
1425,1.0,350000136.0,-103.39731,25.549385,35.0,16,0.7254902,0.07727632110548353,0.6486413070610721,1571.0,7285.0,2.4688035041036915,4.637183385468986,0.013429599154306627,0.12322826126743319,0.22370044666062033,0.01477167429550676,0.14807288370490607,0.2958278817632713,0.7003393428178444,0.6997435404038748,2.3045661460055733,0.099933609963981,0.0538931893437323,6.404571732315268,0.15786906357861719,1.664536346226722,1.5334165537911262,6.0,56.0,54.0,4.0,,2,1,1,0,0.0,0.0,0.0,1.0,6.0,1266.6666,17213.184,0.33333334,0.0,16.0,591.25,0.0,0.0,0.0,0.16666667,0.16666667,0.0,0.16666667,0.0,0.16666667,0.16666667,0.16666667,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,6.9077554,12.206073
161,0.0,70000912.0,-103.482994,25.559584,7.0,19,0.5208333,0.07151241657696245,0.6241511284094093,886.0,3951.0,2.688225613759818,4.459371435453876,0.002258803586120261,0.13561873672778127,0.23450406302716878,0.014994808298201379,0.15930620730595987,0.2972147887232072,0.7304483078941535,0.7517525934473387,1.9612090334666232,0.06433781073271018,0.05417911980814105,6.426645507123616,0.1331898433494783,1.744921562633988,1.6625337536125098,4.0,23.0,20.0,9.0,12.0,2,1,1,1,0.8,0.0,0.0,1.0,5.0,1152.0834,27571.393,0.25,0.0,13.75,676.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.214608,11.512925
458,0.0,70001323.0,-103.488846,25.584702,7.0,33,0.2647059,0.18949497970816206,0.7716979479680867,438.0,1838.0,2.8831401894626008,4.196348364494707,0.16666575368136577,0.31278356025208076,0.25570844678573956,0.027397260410056266,0.21004634687345322,0.3018324200965498,0.5454369863690851,0.5463445200223357,1.9374468043514583,0.14155159856630786,0.04338173561444566,9.651721636454264,0.15754018213650953,1.5274013700006215,1.4474958905346318,5.0,27.0,28.0,9.0,9.0,3,1,1,1,0.6666666,0.0,0.0,1.0,1.0,856.6667,22160.18,0.2,0.0,14.4,836.3,88.332,1.0,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,18.0,1.0,0.0,0.0,1.0,0.0,1.0,7.3132205,11.91839
979,0.0,70001893.0,-103.47332,25.565432,7.0,26,0.3243243,0.04364338177284738,0.7657884874071949,982.0,3989.0,3.057773870751717,4.062127771785448,0.018451731826525843,0.11897413302099147,0.09233492837418364,0.00407270877764327,0.060010387006456646,0.18201221874677964,0.5857931676561624,0.5347868712759309,1.5601107127312002,0.02545672114900562,0.0061200608910951014,9.427659619364379,0.0814712835426486,1.4724960230032926,1.4032533668937606,4.0,61.0,62.0,4.0,3.0,1,1,0,1,0.75,0.0,0.0,1.0,6.0,1200.0,26861.807,0.5,0.0,24.0,649.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,5.9914646,10.819778
1369,0.0,120650000.0,-103.52683,25.517218,12.0,57,0.67391306,0.1631329898367223,0.6907177791767514,388.0,1723.0,2.0909832384168485,4.440718817956669,0.04144948444415614,0.5658902065041139,0.6101909786770024,0.034838402240546705,0.2535193319787684,0.34985154744276065,0.8677683036351941,0.7652458757469335,2.545434547146571,0.18556649583516663,0.04965618559994649,6.28084634997181,0.20361417470519075,1.5438165099350447,1.4716533459338945,4.0,26.0,22.0,2.0,2.0,1,1,0,1,0.0,0.0,0.0,0.0,3.0,525.0,26411.06,0.25,0.0,12.0,362.25,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2983174,9.2103405
314,0.0,70001200.0,-103.46334,25.59687,7.0,19,0.20833333,0.1250031255185604,0.7499968707561493,64.0,300.0,2.312501549720764,4.6875,0.10937969014048576,0.6562484372407198,0.703125,0.13020937703549862,0.2343765627592802,0.46354531683027744,0.8281203079968691,0.6510421857237816,2.274223417509347,0.23437812365591526,0.062498437240719795,5.968753099441528,0.1718734372407198,1.453120307996869,1.296870307996869,8.0,61.0,39.0,0.0,0.0,2,1,0,1,0.39999998,1.0,0.0,0.0,1.0,0.0,13077.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.39999998,0.0,0.0,0.0,0.0,1.0,0.0,1.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9077554,6.9077554
648,0.0,70001446.0,-103.480156,25.572279,7.0,34,0.8857143,0.3641436057047801,0.7765787330833641,555.0,2311.0,1.8813792804339984,4.163968421317436,0.022107747760978905,0.4831636012137473,0.6075165821625306,0.025819279159511533,0.282332434954944,0.4700378383602108,0.9306473860869536,0.8820115278433035,2.690995676882632,0.19819279307717674,0.05240053990939716,5.861208580635689,0.218023783451802,1.3855830656515586,1.3171122387722807,6.0,59.0,48.0,0.0,4.0,2,1,1,1,0.0,1.0,0.0,1.0,2.0,2106.6667,12179.366,0.6666667,1.0,33.666668,527.5,0.0,0.0,0.0,0.0,0.16666667,0.16666667,0.16666667,0.16666667,0.0,0.33333334,0.0,0.0,0.39999998,0.0,1.0,1.0,0.0,0.0,1.0,0.0,19.0,19.0,1.0,0.0,0.0,0.0,1.0,1.0,6.3969297,11.0021
1928,1.0,350002236.0,-103.46629,25.518095,35.0,36,0.62857145,0.19543195339653996,0.5975157675406745,241.0,1075.0,2.0531128768604328,4.460578008311418,0.08298672284328097,0.19087386180751056,0.5008253034714346,0.020744813428380183,0.27924481714414856,0.4497858933888036,0.9211605812009439,0.8921153545379639,2.4878967134784364,0.20747053821057204,0.11618174482677981,5.434744356084167,0.17426763728446484,1.4813265661975654,1.4107879583271707,4.0,25.0,24.0,9.0,9.0,1,1,0,1,1.0,0.0,0.0,1.0,3.0,408.33334,26155.771,0.25,0.0,20.0,1378.6699,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,5.2983174,8.517193
834,0.0,70001624.0,-103.50367,25.612259,7.0,49,0.8684211,0.3477257535882192,0.8575274039621222,365.0,2298.0,1.5845805547008776,6.2958852532791765,0.14246876435737088,0.5549000008465492,0.6072147898478051,0.04139561669467247,0.293312602500393,0.5207835540379564,0.9027293139941072,0.8609361713879728,3.168407103133528,0.2712339714781879,0.07720164387193444,5.993833108144264,0.2739739747896586,2.663018903340379,2.4986347851687913,5.0,26.0,27.0,9.0,9.0,1,1,1,1,0.0,0.0,0.0,1.0,4.0,558.3334,21437.025,0.2,0.0,9.6,389.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,11.0,1.0,1.0,0.0,0.0,0.0,1.0,6.684612,10.819778
2067,1.0,350002560.0,-103.42075,25.579327,35.0,25,0.5897436,0.25876907631754875,0.730259540833925,304.0,1254.0,2.0408075640076087,4.124995714739749,0.08914671034405106,0.5677625011456641,0.8873996742461857,0.04670296001591181,0.2072322380385901,0.4260608506830115,0.8772888105166586,0.7540240123083717,2.4874171191140224,0.1776286167533774,0.062497039962756004,6.385985280338087,0.23684572546105637,1.335514801113229,1.1513121645701558,3.0,19.0,0.0,9.0,,2,1,0,1,0.0,1.0,1.0,1.0,0.0,0.0,35820.152,0.0,0.0,0.0,1910.6666,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,5.2983174,9.903487
672,0.0,70001446.0,-103.480156,25.572279,7.0,39,0.8857143,0.3641436057047801,0.7765787330833641,555.0,2311.0,1.8813792804339984,4.163968421317436,0.022107747760978905,0.4831636012137473,0.6075165821625306,0.025819279159511533,0.282332434954944,0.4700378383602108,0.9306473860869536,0.8820115278433035,2.690995676882632,0.19819279307717674,0.05240053990939716,5.861208580635689,0.218023783451802,1.3855830656515586,1.3171122387722807,5.0,18.0,0.0,9.0,,2,1,0,1,0.0,0.0,0.0,1.0,4.0,1451.6667,22415.37,0.4,0.0,24.2,670.9,30.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,5.2983174,10.714417
1715,1.0,350002024.0,-103.338425,25.53129,35.0,50,0.2195122,0.038077109369886925,0.6295138572353914,332.0,1396.0,2.537712355694139,4.204824625727642,0.024914759828383665,0.4620283152683672,0.5637620489999472,0.021612651017775018,0.22887289272733483,0.3422159660293395,0.7735069232532777,0.6856632606092706,1.988966557275818,0.06928373532122876,0.060411747320588814,5.980821385441057,0.15964247017021638,1.4337298123233289,1.382532814899123,4.0,43.0,39.0,2.0,5.0,3,1,0,1,0.19999999,0.0,0.0,0.0,4.0,0.0,23300.504,0.25,0.0,25.0,879.73,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7037826,9.903487
433,0.0,70001323.0,-103.488846,25.584702,7.0,7,0.2647059,0.18949497970816206,0.7716979479680867,438.0,1838.0,2.8831401894626008,4.196348364494707,0.16666575368136577,0.31278356025208076,0.25570844678573956,0.027397260410056266,0.21004634687345322,0.3018324200965498,0.5454369863690851,0.5463445200223357,1.9374468043514583,0.14155159856630786,0.04338173561444566,9.651721636454264,0.15754018213650953,1.5274013700006215,1.4474958905346318,4.0,28.0,21.0,6.0,6.0,1,1,1,1,0.5,0.0,0.0,1.0,2.0,1000.0,26623.19,0.25,0.0,15.0,703.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2983174,9.2103405
1202,0.0,71610000.0,-103.506454,25.613182,7.0,34,0.8181818,0.3353506695057289,0.8387690947289201,521.0,2203.0,1.7501783023182582,4.228412847830101,0.09919846103653569,0.45545163539000527,0.5157938516071342,0.04203781170945708,0.25872092295059085,0.46833665402974367,0.8587850270481805,0.8352829169860957,2.8214560486304783,0.20536929060081144,0.058456046453135485,6.231780756915599,0.20729769671947165,1.4203439536799396,1.3378168772369794,5.0,33.0,32.0,3.0,7.0,2,1,1,1,0.6,0.0,0.0,1.0,3.0,560.0,21119.549,0.2,0.0,9.6,976.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,16.0,19.0,1.0,0.0,0.0,1.0,1.0,1.0,6.214608,11.156251
2396,1.0,350003179.0,-103.38542,25.496017,35.0,6,0.83870965,0.6113517764395318,0.7787637098700599,226.0,910.0,1.4756858433242392,4.026545997214528,0.4307199115246798,0.8259911521346168,0.9823017711133029,0.08533141702677297,0.5424853985288501,0.6924778797985178,0.9603986740112305,0.8603588574755509,2.9177906682006025,0.4115035365113115,0.11603849572418011,5.840533644752165,0.23893362863928871,1.1371685762321,1.106197787597116,5.0,28.0,25.0,2.0,6.0,1,1,0,1,0.0,0.0,0.0,1.0,3.0,486.4,20929.783,0.2,0.0,12.0,519.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7037826,10.126631
2051,1.0,350002560.0,-103.42075,25.579327,35.0,26,0.5897436,0.25876907631754875,0.730259540833925,304.0,1254.0,2.0408075640076087,4.124995714739749,0.08914671034405106,0.5677625011456641,0.8873996742461857,0.04670296001591181,0.2072322380385901,0.4260608506830115,0.8772888105166586,0.7540240123083717,2.4874171191140224,0.1776286167533774,0.062497039962756004,6.385985280338087,0.23684572546105637,1.335514801113229,1.1513121645701558,4.0,28.0,28.0,12.0,11.0,2,1,1,1,0.0,0.0,0.0,1.0,4.0,1137.5,27141.19,0.25,1.0,14.5,699.5,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,20.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,6.214608,
924,0.0,70001855.0,-103.51088,25.582094,7.0,9,0.7352941,0.2085574036998691,0.6344395721066755,331.0,1349.0,2.127290645034652,4.07553287287133,0.021347130173282682,0.19133897382327078,0.48238701168504006,0.03433564998592135,0.23333172387586978,0.4325924467104079,0.8339132974515149,0.8397329321800762,2.3574341632808444,0.1631380670740525,0.07311631419507399,6.404777653627885,0.18126676648044873,1.2537749317837625,1.223564952521886,4.0,33.0,30.0,9.0,6.0,2,1,1,1,0.0,0.0,0.0,1.0,5.0,760.4167,26259.537,0.25,0.0,12.5,1149.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,24.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,
152,0.0,70000912.0,-103.482994,25.559584,7.0,15,0.5208333,0.07151241657696245,0.6241511284094093,886.0,3951.0,2.688225613759818,4.459371435453876,0.002258803586120261,0.13561873672778127,0.23450406302716878,0.014994808298201379,0.15930620730595987,0.2972147887232072,0.7304483078941535,0.7517525934473387,1.9612090334666232,0.06433781073271018,0.05417911980814105,6.426645507123616,0.1331898433494783,1.744921562633988,1.6625337536125098,5.0,67.0,81.0,6.0,6.0,3,1,0,1,0.6,0.0,0.0,1.0,3.0,563.3334,21220.846,0.2,0.0,9.6,496.4,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,6.214608,11.512925
592,0.0,70001408.0,-103.48363,25.582026,7.0,10,0.9583333,0.17530517382868405,0.8103432520025078,696.0,3225.0,2.3143340863030533,4.6336195386689285,0.0028728448796546324,0.35646365154748677,0.4657974101003559,0.024810919388272297,0.19913865129152933,0.34595287377121803,0.8954112125539232,0.7775172368548382,2.4121807402577895,0.1752938218842978,0.07040129396422155,6.023319556795317,0.21408448496769214,1.6264422316660827,1.5344854894725757,5.0,35.0,29.0,12.0,6.0,2,1,1,1,0.0,0.0,0.0,1.0,4.0,340.48,21218.082,0.2,0.0,11.2,569.6,180.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.25,0.0,1.0,0.0,1.0,1.0,1.0,1.0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7037826,9.903487
1321,0.0,120001056.0,-103.51384,25.538181,12.0,10,0.60714287,0.1559242342527096,0.8538499960532555,260.0,1148.0,2.5647888330312876,4.415382311894343,0.027350385601703938,0.19575230731413915,0.20587615279050975,0.00769499998826247,0.14122846470429348,0.24713192284107208,0.7664573155916654,0.6363615370713748,2.1509645810494056,0.11153653860092164,0.02721500052855565,8.57874428675725,0.103851924263514,1.3384565390073335,1.3115380837367132,4.0,33.0,30.0,16.0,12.0,3,1,1,1,0.75,1.0,0.0,1.0,3.0,1450.0,26048.377,0.25,1.0,28.0,1982.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,6.684612,11.512925
